phrase,expected_IPA,phoneme_breakdown,example_distortion_patterns
The cat sat on the mat,/ðə kæt sæt ɒn ðə mæt/,ð ə | k æ t | s æ t | ɒ n | ð ə | m æ t,/θ/→/f/ (dental fricative substitution), /t/→glottal stop, final consonant deletion
She sells seashells by the seashore,/ʃi sɛlz siːʃɛlz baɪ ðə siːʃɔː/,ʃ i | s ɛ l z | s iː ʃ ɛ l z | b aɪ | ð ə | s iː ʃ ɔː,/ʃ/→/s/ (lisp), /z/→/d/ (voicing error)
Peter Piper picked a peck of pickled peppers,/ˈpiːtə ˈpaɪpə ˈpɪkt ə ˈpɛk əv ˈpɪkəld ˈpɛpəz/,p iː | t ə | p aɪ | p ə | p ɪ k t | ə | p ɛ k | ə v | p ɪ k ə l d | p ɛ p ə z,/p/→omission (bilabial deletion), /r/→/w/ (gliding)
A quick brown fox jumps over the lazy dog,/ə kwɪk braʊn fɒks ʤʌmps ˈəʊvə ðə ˈleɪzi dɒɡ/,ə | k w ɪ k | b r aʊ n | f ɒ k s | ʤ ʌ m p s | əʊ v ə | ð ə | l eɪ z i | d ɒ ɡ,/r/→/w/ (gliding), cluster reduction /kw/→/k/
How much wood would a woodchuck chuck,/haʊ mʌʧ wʊd wʊd ə ˈwʊʧʌk ʧʌk/,h aʊ | m ʌ ʧ | w ʊ d | w ʊ d | ə | w ʊ ʧ ʌ k | ʧ ʌ k,/ʧ/→/ʃ/ (palatal fronting), /w/→/r/ (liquid confusion)
Red lorry yellow lorry,/rɛd ˈlɒri ˈjɛləʊ ˈlɒri/,r ɛ d | l ɒ r i | j ɛ l əʊ | l ɒ r i,/r/→/w/ (gliding), /l/→/w/ (liquid simplification)
The rain in Spain stays mainly in the plain,/ðə reɪn ɪn speɪn steɪz ˈmeɪnli ɪn ðə pleɪn/,ð ə | r eɪ n | ɪ n | s p eɪ n | s t eɪ z | m eɪ n l i | ɪ n | ð ə | p l eɪ n,/r/→/w/, /ð/→/d/ (stopping), /s/→omission
Betty bought some butter but the butter was bitter,/ˈbɛti bɔːt sʌm ˈbʌtə bʌt ðə ˈbʌtə wɒz ˈbɪtə/,b ɛ t i | b ɔː t | s ʌ m | b ʌ t ə | b ʌ t | ð ə | b ʌ t ə | w ɒ z | b ɪ t ə,/b/→omission (bilabial error), /t/→/k/ (backing)
I scream you scream we all scream for ice cream,/aɪ skriːm juː skriːm wiː ɔːl skriːm fɔːr aɪs kriːm/,aɪ | s k r iː m | j uː | s k r iː m | w iː | ɔː l | s k r iː m | f ɔː r | aɪ s | k r iː m,/s/→/θ/ (frontal lisp), /k/→/t/ (fronting)
Six slippery snails slid slowly seaward,/sɪks ˈslɪpəri sneɪlz slɪd ˈsləʊli ˈsiːwəd/,s ɪ k s | s l ɪ p ə r i | s n eɪ l z | s l ɪ d | s l əʊ l i | s iː w ə d,/s/→/ʃ/, /l/→omission, cluster reduction
Fuzzy Wuzzy was a bear,/ˈfʌzi ˈwʌzi wɒz ə beə/,f ʌ z i | w ʌ z i | w ɒ z | ə | b eə,/f/→/p/ (stopping), /z/→/s/ (devoicing)
A big black bug bit a big black bear,/ə bɪɡ blæk bʌɡ bɪt ə bɪɡ blæk beə/,ə | b ɪ ɡ | b l æ k | b ʌ ɡ | b ɪ t | ə | b ɪ ɡ | b l æ k | b eə,/b/→omission, /g/→/d/ (fronting), /l/→/w/
Can you can a can as a canner can can a can,/kæn juː kæn ə kæn əz ə ˈkænə kæn kæn ə kæn/,k æ n | j uː | k æ n | ə | k æ n | ə z | ə | k æ n ə | k æ n | k æ n | ə | k æ n,/k/→/t/ (fronting), /n/→omission, /æ/→/ɛ/ (vowel distortion)
I saw Susie sitting in a shoeshine shop,/aɪ sɔː ˈsuːzi ˈsɪtɪŋ ɪn ə ˈʃuːʃaɪn ʃɒp/,aɪ | s ɔː | s uː z i | s ɪ t ɪ ŋ | ɪ n | ə | ʃ uː ʃ aɪ n | ʃ ɒ p,/ʃ/→/s/ (lisp), /z/→/d/, /ɪ/→/iː/ (vowel length error)
If a dog chews shoes whose shoes does he choose,/ɪf ə dɒɡ ʧuːz ʃuːz huːz ʃuːz dʌz hiː ʧuːz/,ɪ f | ə | d ɒ ɡ | ʧ uː z | ʃ uː z | h uː z | ʃ uː z | d ʌ z | h iː | ʧ uː z,/ʧ/→/ʃ/, /ʃ/→/s/, final consonant deletion
He threw three free throws,/hiː θruː θriː friː θrəʊz/,h iː | θ r uː | θ r iː | f r iː | θ r əʊ z,/θ/→/f/, /r/→/w/ (gliding), cluster simplification
